year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2025,TLK4,year_group_4,1.00443072357819,1.01126877849016,1.0016506346595
2026,TLK4,year_group_4,1.00443072357819,1.01126877849016,1.0016506346595
2027,TLK4,year_group_4,1.00443072357819,1.01126877849016,1.0016506346595
2028,TLK4,year_group_4,1.00443072357819,1.01126877849016,1.0016506346595
2029,TLK4,year_group_4,1.00443072357819,1.01126877849016,1.0016506346595
2030,TLK4,year_group_4,1.00443072357819,1.01126877849016,1.0016506346595
2031,TLK4,year_group_4,1.00443072357819,1.01126877849016,1.0016506346595
2032,TLK4,year_group_4,1.00443072357819,1.01126877849016,1.0016506346595
2023,TLC1,year_group_5,1.00759813518896,1.01389778828276,0.998646645427816
2024,TLC1,year_group_5,1.00759813518896,1.01389778828276,0.998646645427816
2025,TLC1,year_group_5,1.00759813518896,1.01389778828276,0.998646645427816
2026,TLC1,year_group_5,1.00759813518896,1.01389778828276,0.998646645427816
2027,TLC1,year_group_5,1.00759813518896,1.01389778828276,0.998646645427816
2028,TLC1,year_group_5,1.00759813518896,1.01389778828276,0.998646645427816
2029,TLC1,year_group_5,1.00759813518896,1.01389778828276,0.998646645427816
2030,TLC1,year_group_5,1.00759813518896,1.01389778828276,0.998646645427816
2031,TLC1,year_group_5,1.00759813518896,1.01389778828276,0.998646645427816
2032,TLC1,year_group_5,1.00759813518896,1.01389778828276,0.998646645427816
2023,TLC2,year_group_5,1.00981247472672,1.01254716301201,0.998448412974432
2024,TLC2,year_group_5,1.00981247472672,1.01254716301201,0.998448412974432
2025,TLC2,year_group_5,1.00981247472672,1.01254716301201,0.998448412974432
2026,TLC2,year_group_5,1.00981247472672,1.01254716301201,0.998448412974432
2027,TLC2,year_group_5,1.00981247472672,1.01254716301201,0.998448412974432
2028,TLC2,year_group_5,1.00981247472672,1.01254716301201,0.998448412974432
2029,TLC2,year_group_5,1.00981247472672,1.01254716301201,0.998448412974432
2030,TLC2,year_group_5,1.00981247472672,1.01254716301201,0.998448412974432
2031,TLC2,year_group_5,1.00981247472672,1.01254716301201,0.998448412974432
2032,TLC2,year_group_5,1.00981247472672,1.01254716301201,0.998448412974432
2023,TLD1,year_group_5,1.00486700938835,1.01533779639993,1.0016577039625
2024,TLD1,year_group_5,1.00486700938835,1.01533779639993,1.0016577039625
2025,TLD1,year_group_5,1.00486700938835,1.01533779639993,1.0016577039625
2026,TLD1,year_group_5,1.00486700938835,1.01533779639993,1.0016577039625
2027,TLD1,year_group_5,1.00486700938835,1.01533779639993,1.0016577039625
2028,TLD1,year_group_5,1.00486700938835,1.01533779639993,1.0016577039625
2029,TLD1,year_group_5,1.00486700938835,1.01533779639993,1.0016577039625
2030,TLD1,year_group_5,1.00486700938835,1.01533779639993,1.0016577039625
2031,TLD1,year_group_5,1.00486700938835,1.01533779639993,1.0016577039625
2032,TLD1,year_group_5,1.00486700938835,1.01533779639993,1.0016577039625
2023,TLD3,year_group_5,1.00443928863239,1.01698899680339,1.00181248721891
2024,TLD3,year_group_5,1.00443928863239,1.01698899680339,1.00181248721891
2025,TLD3,year_group_5,1.00443928863239,1.01698899680339,1.00181248721891
2026,TLD3,year_group_5,1.00443928863239,1.01698899680339,1.00181248721891
2027,TLD3,year_group_5,1.00443928863239,1.01698899680339,1.00181248721891
2028,TLD3,year_group_5,1.00443928863239,1.01698899680339,1.00181248721891
2029,TLD3,year_group_5,1.00443928863239,1.01698899680339,1.00181248721891
2030,TLD3,year_group_5,1.00443928863239,1.01698899680339,1.00181248721891
2031,TLD3,year_group_5,1.00443928863239,1.01698899680339,1.00181248721891
2032,TLD3,year_group_5,1.00443928863239,1.01698899680339,1.00181248721891
2023,TLD4,year_group_5,1.01134172982959,1.02197485660073,1.00235972377784
2024,TLD4,year_group_5,1.01134172982959,1.02197485660073,1.00235972377784
2025,TLD4,year_group_5,1.01134172982959,1.02197485660073,1.00235972377784
2026,TLD4,year_group_5,1.01134172982959,1.02197485660073,1.00235972377784
2027,TLD4,year_group_5,1.01134172982959,1.02197485660073,1.00235972377784
2028,TLD4,year_group_5,1.01134172982959,1.02197485660073,1.00235972377784
2029,TLD4,year_group_5,1.01134172982959,1.02197485660073,1.00235972377784
2030,TLD4,year_group_5,1.01134172982959,1.02197485660073,1.00235972377784
2031,TLD4,year_group_5,1.01134172982959,1.02197485660073,1.00235972377784
2032,TLD4,year_group_5,1.01134172982959,1.02197485660073,1.00235972377784
2023,TLD6,year_group_5,1.0147364808997,1.02620578170142,1.00210136093174
2024,TLD6,year_group_5,1.0147364808997,1.02620578170142,1.00210136093174
2025,TLD6,year_group_5,1.0147364808997,1.02620578170142,1.00210136093174
2026,TLD6,year_group_5,1.0147364808997,1.02620578170142,1.00210136093174
2027,TLD6,year_group_5,1.0147364808997,1.02620578170142,1.00210136093174
2028,TLD6,year_group_5,1.0147364808997,1.02620578170142,1.00210136093174
2029,TLD6,year_group_5,1.0147364808997,1.02620578170142,1.00210136093174
2030,TLD6,year_group_5,1.0147364808997,1.02620578170142,1.00210136093174
2031,TLD6,year_group_5,1.0147364808997,1.02620578170142,1.00210136093174
2032,TLD6,year_group_5,1.0147364808997,1.02620578170142,1.00210136093174
2023,TLD7,year_group_5,1.00090931739316,1.00934345722335,0.999045266913704
2024,TLD7,year_group_5,1.00090931739316,1.00934345722335,0.999045266913704
2025,TLD7,year_group_5,1.00090931739316,1.00934345722335,0.999045266913704
2026,TLD7,year_group_5,1.00090931739316,1.00934345722335,0.999045266913704
2027,TLD7,year_group_5,1.00090931739316,1.00934345722335,0.999045266913704
2028,TLD7,year_group_5,1.00090931739316,1.00934345722335,0.999045266913704
2029,TLD7,year_group_5,1.00090931739316,1.00934345722335,0.999045266913704
2030,TLD7,year_group_5,1.00090931739316,1.00934345722335,0.999045266913704
2031,TLD7,year_group_5,1.00090931739316,1.00934345722335,0.999045266913704
2032,TLD7,year_group_5,1.00090931739316,1.00934345722335,0.999045266913704
2023,TLE1,year_group_5,1.00210672318513,1.01444226230501,0.999985053463459
2024,TLE1,year_group_5,1.00210672318513,1.01444226230501,0.999985053463459
2025,TLE1,year_group_5,1.00210672318513,1.01444226230501,0.999985053463459
2026,TLE1,year_group_5,1.00210672318513,1.01444226230501,0.999985053463459
2027,TLE1,year_group_5,1.00210672318513,1.01444226230501,0.999985053463459
2028,TLE1,year_group_5,1.00210672318513,1.01444226230501,0.999985053463459
2029,TLE1,year_group_5,1.00210672318513,1.01444226230501,0.999985053463459
2030,TLE1,year_group_5,1.00210672318513,1.01444226230501,0.999985053463459
2031,TLE1,year_group_5,1.00210672318513,1.01444226230501,0.999985053463459
2032,TLE1,year_group_5,1.00210672318513,1.01444226230501,0.999985053463459
2023,TLE2,year_group_5,1.00179193033768,1.01023368335606,0.999023894040783
2024,TLE2,year_group_5,1.00179193033768,1.01023368335606,0.999023894040783
2025,TLE2,year_group_5,1.00179193033768,1.01023368335606,0.999023894040783
2026,TLE2,year_group_5,1.00179193033768,1.01023368335606,0.999023894040783
2027,TLE2,year_group_5,1.00179193033768,1.01023368335606,0.999023894040783
2028,TLE2,year_group_5,1.00179193033768,1.01023368335606,0.999023894040783
2029,TLE2,year_group_5,1.00179193033768,1.01023368335606,0.999023894040783
2030,TLE2,year_group_5,1.00179193033768,1.01023368335606,0.999023894040783
2031,TLE2,year_group_5,1.00179193033768,1.01023368335606,0.999023894040783
2032,TLE2,year_group_5,1.00179193033768,1.01023368335606,0.999023894040783
2023,TLE3,year_group_5,1.0007389850018,1.01252828078576,0.998448625379715
2024,TLE3,year_group_5,1.0007389850018,1.01252828078576,0.998448625379715
2025,TLE3,year_group_5,1.0007389850018,1.01252828078576,0.998448625379715
2026,TLE3,year_group_5,1.0007389850018,1.01252828078576,0.998448625379715
2027,TLE3,year_group_5,1.0007389850018,1.01252828078576,0.998448625379715
2028,TLE3,year_group_5,1.0007389850018,1.01252828078576,0.998448625379715
2029,TLE3,year_group_5,1.0007389850018,1.01252828078576,0.998448625379715
2030,TLE3,year_group_5,1.0007389850018,1.01252828078576,0.998448625379715
2031,TLE3,year_group_5,1.0007389850018,1.01252828078576,0.998448625379715
2032,TLE3,year_group_5,1.0007389850018,1.01252828078576,0.998448625379715
2023,TLE4,year_group_5,1.00084157023941,1.00973737375164,0.998225625993926
2024,TLE4,year_group_5,1.00084157023941,1.00973737375164,0.998225625993926
2025,TLE4,year_group_5,1.00084157023941,1.00973737375164,0.998225625993926
2026,TLE4,year_group_5,1.00084157023941,1.00973737375164,0.998225625993926
2027,TLE4,year_group_5,1.00084157023941,1.00973737375164,0.998225625993926
2028,TLE4,year_group_5,1.00084157023941,1.00973737375164,0.998225625993926
2029,TLE4,year_group_5,1.00084157023941,1.00973737375164,0.998225625993926
2030,TLE4,year_group_5,1.00084157023941,1.00973737375164,0.998225625993926
2031,TLE4,year_group_5,1.00084157023941,1.00973737375164,0.998225625993926
2032,TLE4,year_group_5,1.00084157023941,1.00973737375164,0.998225625993926
2023,TLF1,year_group_5,1.00324636669448,1.01648303554759,1.00109514700486
2024,TLF1,year_group_5,1.00324636669448,1.01648303554759,1.00109514700486
2025,TLF1,year_group_5,1.00324636669448,1.01648303554759,1.00109514700486
2026,TLF1,year_group_5,1.00324636669448,1.01648303554759,1.00109514700486
2027,TLF1,year_group_5,1.00324636669448,1.01648303554759,1.00109514700486
2028,TLF1,year_group_5,1.00324636669448,1.01648303554759,1.00109514700486
2029,TLF1,year_group_5,1.00324636669448,1.01648303554759,1.00109514700486
2030,TLF1,year_group_5,1.00324636669448,1.01648303554759,1.00109514700486
2031,TLF1,year_group_5,1.00324636669448,1.01648303554759,1.00109514700486
2032,TLF1,year_group_5,1.00324636669448,1.01648303554759,1.00109514700486
2023,TLF2,year_group_5,1.00511975543988,1.0081043920095,1.00255206894179
2024,TLF2,year_group_5,1.00511975543988,1.0081043920095,1.00255206894179
2025,TLF2,year_group_5,1.00511975543988,1.0081043920095,1.00255206894179
2026,TLF2,year_group_5,1.00511975543988,1.0081043920095,1.00255206894179
2027,TLF2,year_group_5,1.00511975543988,1.0081043920095,1.00255206894179
2028,TLF2,year_group_5,1.00511975543988,1.0081043920095,1.00255206894179
2029,TLF2,year_group_5,1.00511975543988,1.0081043920095,1.00255206894179
2030,TLF2,year_group_5,1.00511975543988,1.0081043920095,1.00255206894179
2031,TLF2,year_group_5,1.00511975543988,1.0081043920095,1.00255206894179
2032,TLF2,year_group_5,1.00511975543988,1.0081043920095,1.00255206894179
2023,TLF3,year_group_5,1.00753411830077,1.02718833738268,1.00324458148736
2024,TLF3,year_group_5,1.00753411830077,1.02718833738268,1.00324458148736
2025,TLF3,year_group_5,1.00753411830077,1.02718833738268,1.00324458148736
2026,TLF3,year_group_5,1.00753411830077,1.02718833738268,1.00324458148736
2027,TLF3,year_group_5,1.00753411830077,1.02718833738268,1.00324458148736
2028,TLF3,year_group_5,1.00753411830077,1.02718833738268,1.00324458148736
2029,TLF3,year_group_5,1.00753411830077,1.02718833738268,1.00324458148736
2030,TLF3,year_group_5,1.00753411830077,1.02718833738268,1.00324458148736
2031,TLF3,year_group_5,1.00753411830077,1.02718833738268,1.00324458148736
2032,TLF3,year_group_5,1.00753411830077,1.02718833738268,1.00324458148736
2023,TLG1,year_group_5,0.99985917177995,1.01605650808359,0.997479094562844
2024,TLG1,year_group_5,0.99985917177995,1.01605650808359,0.997479094562844
2025,TLG1,year_group_5,0.99985917177995,1.01605650808359,0.997479094562844
2026,TLG1,year_group_5,0.99985917177995,1.01605650808359,0.997479094562844
2027,TLG1,year_group_5,0.99985917177995,1.01605650808359,0.997479094562844
2028,TLG1,year_group_5,0.99985917177995,1.01605650808359,0.997479094562844
2029,TLG1,year_group_5,0.99985917177995,1.01605650808359,0.997479094562844
2030,TLG1,year_group_5,0.99985917177995,1.01605650808359,0.997479094562844
2031,TLG1,year_group_5,0.99985917177995,1.01605650808359,0.997479094562844
2032,TLG1,year_group_5,0.99985917177995,1.01605650808359,0.997479094562844
2023,TLG2,year_group_5,1.00456865616508,1.01706075090137,1.00229384986407
2024,TLG2,year_group_5,1.00456865616508,1.01706075090137,1.00229384986407
2025,TLG2,year_group_5,1.00456865616508,1.01706075090137,1.00229384986407
2026,TLG2,year_group_5,1.00456865616508,1.01706075090137,1.00229384986407
2027,TLG2,year_group_5,1.00456865616508,1.01706075090137,1.00229384986407
2028,TLG2,year_group_5,1.00456865616508,1.01706075090137,1.00229384986407
2029,TLG2,year_group_5,1.00456865616508,1.01706075090137,1.00229384986407
2030,TLG2,year_group_5,1.00456865616508,1.01706075090137,1.00229384986407
2031,TLG2,year_group_5,1.00456865616508,1.01706075090137,1.00229384986407
2032,TLG2,year_group_5,1.00456865616508,1.01706075090137,1.00229384986407
2023,TLG3,year_group_5,1.00400989114896,1.00766855789222,1.00080561096458
2024,TLG3,year_group_5,1.00400989114896,1.00766855789222,1.00080561096458
2025,TLG3,year_group_5,1.00400989114896,1.00766855789222,1.00080561096458
2026,TLG3,year_group_5,1.00400989114896,1.00766855789222,1.00080561096458
2027,TLG3,year_group_5,1.00400989114896,1.00766855789222,1.00080561096458
2028,TLG3,year_group_5,1.00400989114896,1.00766855789222,1.00080561096458
2029,TLG3,year_group_5,1.00400989114896,1.00766855789222,1.00080561096458
2030,TLG3,year_group_5,1.00400989114896,1.00766855789222,1.00080561096458
2031,TLG3,year_group_5,1.00400989114896,1.00766855789222,1.00080561096458
2032,TLG3,year_group_5,1.00400989114896,1.00766855789222,1.00080561096458
2023,TLH1,year_group_5,1.00090600523019,1.01686113744095,0.998311180634587
2024,TLH1,year_group_5,1.00090600523019,1.01686113744095,0.998311180634587
2025,TLH1,year_group_5,1.00090600523019,1.01686113744095,0.998311180634587
2026,TLH1,year_group_5,1.00090600523019,1.01686113744095,0.998311180634587
2027,TLH1,year_group_5,1.00090600523019,1.01686113744095,0.998311180634587
2028,TLH1,year_group_5,1.00090600523019,1.01686113744095,0.998311180634587
2029,TLH1,year_group_5,1.00090600523019,1.01686113744095,0.998311180634587
2030,TLH1,year_group_5,1.00090600523019,1.01686113744095,0.998311180634587
2031,TLH1,year_group_5,1.00090600523019,1.01686113744095,0.998311180634587
2032,TLH1,year_group_5,1.00090600523019,1.01686113744095,0.998311180634587
2023,TLH2,year_group_5,0.997340640443239,1.00357499086778,0.995945412413058
2024,TLH2,year_group_5,0.997340640443239,1.00357499086778,0.995945412413058
2025,TLH2,year_group_5,0.997340640443239,1.00357499086778,0.995945412413058
2026,TLH2,year_group_5,0.997340640443239,1.00357499086778,0.995945412413058
2027,TLH2,year_group_5,0.997340640443239,1.00357499086778,0.995945412413058
2028,TLH2,year_group_5,0.997340640443239,1.00357499086778,0.995945412413058
2029,TLH2,year_group_5,0.997340640443239,1.00357499086778,0.995945412413058
2030,TLH2,year_group_5,0.997340640443239,1.00357499086778,0.995945412413058
2031,TLH2,year_group_5,0.997340640443239,1.00357499086778,0.995945412413058
2032,TLH2,year_group_5,0.997340640443239,1.00357499086778,0.995945412413058
2023,TLH3,year_group_5,1.00300813221253,1.00585546044469,1.00060600368794
2024,TLH3,year_group_5,1.00300813221253,1.00585546044469,1.00060600368794
2025,TLH3,year_group_5,1.00300813221253,1.00585546044469,1.00060600368794
2026,TLH3,year_group_5,1.00300813221253,1.00585546044469,1.00060600368794
2027,TLH3,year_group_5,1.00300813221253,1.00585546044469,1.00060600368794
2028,TLH3,year_group_5,1.00300813221253,1.00585546044469,1.00060600368794
2029,TLH3,year_group_5,1.00300813221253,1.00585546044469,1.00060600368794
2030,TLH3,year_group_5,1.00300813221253,1.00585546044469,1.00060600368794
2031,TLH3,year_group_5,1.00300813221253,1.00585546044469,1.00060600368794
2032,TLH3,year_group_5,1.00300813221253,1.00585546044469,1.00060600368794
2023,TLI3,year_group_5,0.975176615919788,0.983782834848462,0.966575441533967
2024,TLI3,year_group_5,0.975176615919788,0.983782834848462,0.966575441533967
2025,TLI3,year_group_5,0.975176615919788,0.983782834848462,0.966575441533967
2026,TLI3,year_group_5,0.975176615919788,0.983782834848462,0.966575441533967
2027,TLI3,year_group_5,0.975176615919788,0.983782834848462,0.966575441533967
2028,TLI3,year_group_5,0.975176615919788,0.983782834848462,0.966575441533967
2029,TLI3,year_group_5,0.975176615919788,0.983782834848462,0.966575441533967
2030,TLI3,year_group_5,0.975176615919788,0.983782834848462,0.966575441533967
2031,TLI3,year_group_5,0.975176615919788,0.983782834848462,0.966575441533967
2032,TLI3,year_group_5,0.975176615919788,0.983782834848462,0.966575441533967
2023,TLI4,year_group_5,0.99106840122664,0.992793835817978,0.979786814529897
2024,TLI4,year_group_5,0.99106840122664,0.992793835817978,0.979786814529897
2025,TLI4,year_group_5,0.99106840122664,0.992793835817978,0.979786814529897
2026,TLI4,year_group_5,0.99106840122664,0.992793835817978,0.979786814529897
2027,TLI4,year_group_5,0.99106840122664,0.992793835817978,0.979786814529897
2028,TLI4,year_group_5,0.99106840122664,0.992793835817978,0.979786814529897
2029,TLI4,year_group_5,0.99106840122664,0.992793835817978,0.979786814529897
2030,TLI4,year_group_5,0.99106840122664,0.992793835817978,0.979786814529897
2031,TLI4,year_group_5,0.99106840122664,0.992793835817978,0.979786814529897
2032,TLI4,year_group_5,0.99106840122664,0.992793835817978,0.979786814529897
2023,TLI5,year_group_5,1.00322133943129,1.00337070932482,0.989833899325217
2024,TLI5,year_group_5,1.00322133943129,1.00337070932482,0.989833899325217
2025,TLI5,year_group_5,1.00322133943129,1.00337070932482,0.989833899325217
2026,TLI5,year_group_5,1.00322133943129,1.00337070932482,0.989833899325217
2027,TLI5,year_group_5,1.00322133943129,1.00337070932482,0.989833899325217
2028,TLI5,year_group_5,1.00322133943129,1.00337070932482,0.989833899325217
2029,TLI5,year_group_5,1.00322133943129,1.00337070932482,0.989833899325217
2030,TLI5,year_group_5,1.00322133943129,1.00337070932482,0.989833899325217
2031,TLI5,year_group_5,1.00322133943129,1.00337070932482,0.989833899325217
2032,TLI5,year_group_5,1.00322133943129,1.00337070932482,0.989833899325217
2023,TLI6,year_group_5,0.994108852046003,1.00741363174685,0.990428162986064
2024,TLI6,year_group_5,0.994108852046003,1.00741363174685,0.990428162986064
2025,TLI6,year_group_5,0.994108852046003,1.00741363174685,0.990428162986064
2026,TLI6,year_group_5,0.994108852046003,1.00741363174685,0.990428162986064
2027,TLI6,year_group_5,0.994108852046003,1.00741363174685,0.990428162986064
2028,TLI6,year_group_5,0.994108852046003,1.00741363174685,0.990428162986064
2029,TLI6,year_group_5,0.994108852046003,1.00741363174685,0.990428162986064
2030,TLI6,year_group_5,0.994108852046003,1.00741363174685,0.990428162986064
2031,TLI6,year_group_5,0.994108852046003,1.00741363174685,0.990428162986064
2032,TLI6,year_group_5,0.994108852046003,1.00741363174685,0.990428162986064
2023,TLI7,year_group_5,0.995284694430668,1.00239856474163,0.989758344478619
2024,TLI7,year_group_5,0.995284694430668,1.00239856474163,0.989758344478619
2025,TLI7,year_group_5,0.995284694430668,1.00239856474163,0.989758344478619
2026,TLI7,year_group_5,0.995284694430668,1.00239856474163,0.989758344478619
2027,TLI7,year_group_5,0.995284694430668,1.00239856474163,0.989758344478619
2028,TLI7,year_group_5,0.995284694430668,1.00239856474163,0.989758344478619
2029,TLI7,year_group_5,0.995284694430668,1.00239856474163,0.989758344478619
2030,TLI7,year_group_5,0.995284694430668,1.00239856474163,0.989758344478619
2031,TLI7,year_group_5,0.995284694430668,1.00239856474163,0.989758344478619
2032,TLI7,year_group_5,0.995284694430668,1.00239856474163,0.989758344478619
2023,TLJ1,year_group_5,1.01684165600711,1.02618530045744,0.996516667803971
2024,TLJ1,year_group_5,1.01684165600711,1.02618530045744,0.996516667803971
2025,TLJ1,year_group_5,1.01684165600711,1.02618530045744,0.996516667803971
2026,TLJ1,year_group_5,1.01684165600711,1.02618530045744,0.996516667803971
2027,TLJ1,year_group_5,1.01684165600711,1.02618530045744,0.996516667803971
2028,TLJ1,year_group_5,1.01684165600711,1.02618530045744,0.996516667803971
2029,TLJ1,year_group_5,1.01684165600711,1.02618530045744,0.996516667803971
2030,TLJ1,year_group_5,1.01684165600711,1.02618530045744,0.996516667803971
2031,TLJ1,year_group_5,1.01684165600711,1.02618530045744,0.996516667803971
2032,TLJ1,year_group_5,1.01684165600711,1.02618530045744,0.996516667803971
2023,TLJ2,year_group_5,0.997223052341801,1.00596503008854,0.99510626919725
2024,TLJ2,year_group_5,0.997223052341801,1.00596503008854,0.99510626919725
2025,TLJ2,year_group_5,0.997223052341801,1.00596503008854,0.99510626919725
2026,TLJ2,year_group_5,0.997223052341801,1.00596503008854,0.99510626919725
2027,TLJ2,year_group_5,0.997223052341801,1.00596503008854,0.99510626919725
2028,TLJ2,year_group_5,0.997223052341801,1.00596503008854,0.99510626919725
2029,TLJ2,year_group_5,0.997223052341801,1.00596503008854,0.99510626919725
2030,TLJ2,year_group_5,0.997223052341801,1.00596503008854,0.99510626919725
2031,TLJ2,year_group_5,0.997223052341801,1.00596503008854,0.99510626919725
2032,TLJ2,year_group_5,0.997223052341801,1.00596503008854,0.99510626919725
2023,TLJ3,year_group_5,1.00770460522346,1.01280882846602,0.996642519859018
2024,TLJ3,year_group_5,1.00770460522346,1.01280882846602,0.996642519859018
2025,TLJ3,year_group_5,1.00770460522346,1.01280882846602,0.996642519859018
2026,TLJ3,year_group_5,1.00770460522346,1.01280882846602,0.996642519859018
2027,TLJ3,year_group_5,1.00770460522346,1.01280882846602,0.996642519859018
2028,TLJ3,year_group_5,1.00770460522346,1.01280882846602,0.996642519859018
2029,TLJ3,year_group_5,1.00770460522346,1.01280882846602,0.996642519859018
2030,TLJ3,year_group_5,1.00770460522346,1.01280882846602,0.996642519859018
2031,TLJ3,year_group_5,1.00770460522346,1.01280882846602,0.996642519859018
2032,TLJ3,year_group_5,1.00770460522346,1.01280882846602,0.996642519859018
2023,TLJ4,year_group_5,1.00523949113854,1.02115133103676,1.00255327072085
2024,TLJ4,year_group_5,1.00523949113854,1.02115133103676,1.00255327072085
2025,TLJ4,year_group_5,1.00523949113854,1.02115133103676,1.00255327072085
2026,TLJ4,year_group_5,1.00523949113854,1.02115133103676,1.00255327072085
2027,TLJ4,year_group_5,1.00523949113854,1.02115133103676,1.00255327072085
2028,TLJ4,year_group_5,1.00523949113854,1.02115133103676,1.00255327072085
2029,TLJ4,year_group_5,1.00523949113854,1.02115133103676,1.00255327072085
2030,TLJ4,year_group_5,1.00523949113854,1.02115133103676,1.00255327072085
2031,TLJ4,year_group_5,1.00523949113854,1.02115133103676,1.00255327072085
2032,TLJ4,year_group_5,1.00523949113854,1.02115133103676,1.00255327072085
2023,TLK1,year_group_5,0.997328973539123,1.00042246793618,0.994912501994671
2024,TLK1,year_group_5,0.997328973539123,1.00042246793618,0.994912501994671
2025,TLK1,year_group_5,0.997328973539123,1.00042246793618,0.994912501994671
2026,TLK1,year_group_5,0.997328973539123,1.00042246793618,0.994912501994671
2027,TLK1,year_group_5,0.997328973539123,1.00042246793618,0.994912501994671
2028,TLK1,year_group_5,0.997328973539123,1.00042246793618,0.994912501994671
2029,TLK1,year_group_5,0.997328973539123,1.00042246793618,0.994912501994671
2030,TLK1,year_group_5,0.997328973539123,1.00042246793618,0.994912501994671
2031,TLK1,year_group_5,0.997328973539123,1.00042246793618,0.994912501994671
2032,TLK1,year_group_5,0.997328973539123,1.00042246793618,0.994912501994671
2023,TLK2,year_group_5,1.00098197586283,1.0033343571387,0.999530835510575
2024,TLK2,year_group_5,1.00098197586283,1.0033343571387,0.999530835510575
2025,TLK2,year_group_5,1.00098197586283,1.0033343571387,0.999530835510575
2026,TLK2,year_group_5,1.00098197586283,1.0033343571387,0.999530835510575
2027,TLK2,year_group_5,1.00098197586283,1.0033343571387,0.999530835510575
2028,TLK2,year_group_5,1.00098197586283,1.0033343571387,0.999530835510575
2029,TLK2,year_group_5,1.00098197586283,1.0033343571387,0.999530835510575
2030,TLK2,year_group_5,1.00098197586283,1.0033343571387,0.999530835510575
2031,TLK2,year_group_5,1.00098197586283,1.0033343571387,0.999530835510575
2032,TLK2,year_group_5,1.00098197586283,1.0033343571387,0.999530835510575
2023,TLK3,year_group_5,1.00863058180323,1.01062838956827,1.00579590740333
2024,TLK3,year_group_5,1.00863058180323,1.01062838956827,1.00579590740333
2025,TLK3,year_group_5,1.00863058180323,1.01062838956827,1.00579590740333
2026,TLK3,year_group_5,1.00863058180323,1.01062838956827,1.00579590740333
2027,TLK3,year_group_5,1.00863058180323,1.01062838956827,1.00579590740333
2028,TLK3,year_group_5,1.00863058180323,1.01062838956827,1.00579590740333
2029,TLK3,year_group_5,1.00863058180323,1.01062838956827,1.00579590740333
2030,TLK3,year_group_5,1.00863058180323,1.01062838956827,1.00579590740333
2031,TLK3,year_group_5,1.00863058180323,1.01062838956827,1.00579590740333
2032,TLK3,year_group_5,1.00863058180323,1.01062838956827,1.00579590740333
2023,TLK4,year_group_5,1.00353440088833,1.00991605738666,1.00128310508919
2024,TLK4,year_group_5,1.00353440088833,1.00991605738666,1.00128310508919
2025,TLK4,year_group_5,1.00353440088833,1.00991605738666,1.00128310508919
2026,TLK4,year_group_5,1.00353440088833,1.00991605738666,1.00128310508919
2027,TLK4,year_group_5,1.00353440088833,1.00991605738666,1.00128310508919
2028,TLK4,year_group_5,1.00353440088833,1.00991605738666,1.00128310508919
2029,TLK4,year_group_5,1.00353440088833,1.00991605738666,1.00128310508919
2030,TLK4,year_group_5,1.00353440088833,1.00991605738666,1.00128310508919
2031,TLK4,year_group_5,1.00353440088833,1.00991605738666,1.00128310508919
2032,TLK4,year_group_5,1.00353440088833,1.00991605738666,1.00128310508919
2023,TLC1,year_group_6,1.00032602771856,1.01087556616336,0.998568105243295
2024,TLC1,year_group_6,1.00032602771856,1.01087556616336,0.998568105243295
2025,TLC1,year_group_6,1.00032602771856,1.01087556616336,0.998568105243295
2026,TLC1,year_group_6,1.00032602771856,1.01087556616336,0.998568105243295
2027,TLC1,year_group_6,1.00032602771856,1.01087556616336,0.998568105243295
2028,TLC1,year_group_6,1.00032602771856,1.01087556616336,0.998568105243295
2029,TLC1,year_group_6,1.00032602771856,1.01087556616336,0.998568105243295
2030,TLC1,year_group_6,1.00032602771856,1.01087556616336,0.998568105243295
2031,TLC1,year_group_6,1.00032602771856,1.01087556616336,0.998568105243295
2032,TLC1,year_group_6,1.00032602771856,1.01087556616336,0.998568105243295
2023,TLC2,year_group_6,1.01284350357012,1.01788092402813,0.998983536334998
2024,TLC2,year_group_6,1.01284350357012,1.01788092402813,0.998983536334998
2025,TLC2,year_group_6,1.01284350357012,1.01788092402813,0.998983536334998
2026,TLC2,year_group_6,1.01284350357012,1.01788092402813,0.998983536334998
2027,TLC2,year_group_6,1.01284350357012,1.01788092402813,0.998983536334998
2028,TLC2,year_group_6,1.01284350357012,1.01788092402813,0.998983536334998
2029,TLC2,year_group_6,1.01284350357012,1.01788092402813,0.998983536334998
2030,TLC2,year_group_6,1.01284350357012,1.01788092402813,0.998983536334998
2031,TLC2,year_group_6,1.01284350357012,1.01788092402813,0.998983536334998
2032,TLC2,year_group_6,1.01284350357012,1.01788092402813,0.998983536334998
2023,TLD1,year_group_6,1.0023705886231,1.00536467917338,0.9995557215628
2024,TLD1,year_group_6,1.0023705886231,1.00536467917338,0.9995557215628
2025,TLD1,year_group_6,1.0023705886231,1.00536467917338,0.9995557215628
2026,TLD1,year_group_6,1.0023705886231,1.00536467917338,0.9995557215628
2027,TLD1,year_group_6,1.0023705886231,1.00536467917338,0.9995557215628
2028,TLD1,year_group_6,1.0023705886231,1.00536467917338,0.9995557215628
2029,TLD1,year_group_6,1.0023705886231,1.00536467917338,0.9995557215628
2030,TLD1,year_group_6,1.0023705886231,1.00536467917338,0.9995557215628
