year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2023,TLK1,year_group_4,0.999643519996319,1.01271166838282,0.996745455664341
2024,TLK1,year_group_4,0.999643519996319,1.01271166838282,0.996745455664341
2025,TLK1,year_group_4,0.999643519996319,1.01271166838282,0.996745455664341
2026,TLK1,year_group_4,0.999643519996319,1.01271166838282,0.996745455664341
2027,TLK1,year_group_4,0.999643519996319,1.01271166838282,0.996745455664341
2028,TLK1,year_group_4,0.999643519996319,1.01271166838282,0.996745455664341
2029,TLK1,year_group_4,0.999643519996319,1.01271166838282,0.996745455664341
2030,TLK1,year_group_4,0.999643519996319,1.01271166838282,0.996745455664341
2031,TLK1,year_group_4,0.999643519996319,1.01271166838282,0.996745455664341
2032,TLK1,year_group_4,0.999643519996319,1.01271166838282,0.996745455664341
2023,TLK2,year_group_4,1.00340467822695,1.01125401906624,1.00053177132087
2024,TLK2,year_group_4,1.00340467822695,1.01125401906624,1.00053177132087
2025,TLK2,year_group_4,1.00340467822695,1.01125401906624,1.00053177132087
2026,TLK2,year_group_4,1.00340467822695,1.01125401906624,1.00053177132087
2027,TLK2,year_group_4,1.00340467822695,1.01125401906624,1.00053177132087
2028,TLK2,year_group_4,1.00340467822695,1.01125401906624,1.00053177132087
2029,TLK2,year_group_4,1.00340467822695,1.01125401906624,1.00053177132087
2030,TLK2,year_group_4,1.00340467822695,1.01125401906624,1.00053177132087
2031,TLK2,year_group_4,1.00340467822695,1.01125401906624,1.00053177132087
2032,TLK2,year_group_4,1.00340467822695,1.01125401906624,1.00053177132087
2023,TLK3,year_group_4,1.01037580026176,1.01861669609333,1.00764365116004
2024,TLK3,year_group_4,1.01037580026176,1.01861669609333,1.00764365116004
2025,TLK3,year_group_4,1.01037580026176,1.01861669609333,1.00764365116004
2026,TLK3,year_group_4,1.01037580026176,1.01861669609333,1.00764365116004
2027,TLK3,year_group_4,1.01037580026176,1.01861669609333,1.00764365116004
2028,TLK3,year_group_4,1.01037580026176,1.01861669609333,1.00764365116004
2029,TLK3,year_group_4,1.01037580026176,1.01861669609333,1.00764365116004
2030,TLK3,year_group_4,1.01037580026176,1.01861669609333,1.00764365116004
2031,TLK3,year_group_4,1.01037580026176,1.01861669609333,1.00764365116004
2032,TLK3,year_group_4,1.01037580026176,1.01861669609333,1.00764365116004
2023,TLK4,year_group_4,1.00443072357819,1.01262753569431,1.00141620267895
2024,TLK4,year_group_4,1.00443072357819,1.01262753569431,1.00141620267895
2025,TLK4,year_group_4,1.00443072357819,1.01262753569431,1.00141620267895
2026,TLK4,year_group_4,1.00443072357819,1.01262753569431,1.00141620267895
2027,TLK4,year_group_4,1.00443072357819,1.01262753569431,1.00141620267895
2028,TLK4,year_group_4,1.00443072357819,1.01262753569431,1.00141620267895
2029,TLK4,year_group_4,1.00443072357819,1.01262753569431,1.00141620267895
2030,TLK4,year_group_4,1.00443072357819,1.01262753569431,1.00141620267895
2031,TLK4,year_group_4,1.00443072357819,1.01262753569431,1.00141620267895
2032,TLK4,year_group_4,1.00443072357819,1.01262753569431,1.00141620267895
2023,TLC1,year_group_5,1.00759813518896,1.0142754148819,0.998539953873153
2024,TLC1,year_group_5,1.00759813518896,1.0142754148819,0.998539953873153
2025,TLC1,year_group_5,1.00759813518896,1.0142754148819,0.998539953873153
2026,TLC1,year_group_5,1.00759813518896,1.0142754148819,0.998539953873153
2027,TLC1,year_group_5,1.00759813518896,1.0142754148819,0.998539953873153
2028,TLC1,year_group_5,1.00759813518896,1.0142754148819,0.998539953873153
2029,TLC1,year_group_5,1.00759813518896,1.0142754148819,0.998539953873153
2030,TLC1,year_group_5,1.00759813518896,1.0142754148819,0.998539953873153
2031,TLC1,year_group_5,1.00759813518896,1.0142754148819,0.998539953873153
2032,TLC1,year_group_5,1.00759813518896,1.0142754148819,0.998539953873153
2023,TLC2,year_group_5,1.00981247472672,1.0125617541055,0.998681958998907
2024,TLC2,year_group_5,1.00981247472672,1.0125617541055,0.998681958998907
2025,TLC2,year_group_5,1.00981247472672,1.0125617541055,0.998681958998907
2026,TLC2,year_group_5,1.00981247472672,1.0125617541055,0.998681958998907
2027,TLC2,year_group_5,1.00981247472672,1.0125617541055,0.998681958998907
2028,TLC2,year_group_5,1.00981247472672,1.0125617541055,0.998681958998907
2029,TLC2,year_group_5,1.00981247472672,1.0125617541055,0.998681958998907
2030,TLC2,year_group_5,1.00981247472672,1.0125617541055,0.998681958998907
2031,TLC2,year_group_5,1.00981247472672,1.0125617541055,0.998681958998907
2032,TLC2,year_group_5,1.00981247472672,1.0125617541055,0.998681958998907
2023,TLD1,year_group_5,1.00486700938835,1.01527071348756,1.00113779509035
2024,TLD1,year_group_5,1.00486700938835,1.01527071348756,1.00113779509035
2025,TLD1,year_group_5,1.00486700938835,1.01527071348756,1.00113779509035
2026,TLD1,year_group_5,1.00486700938835,1.01527071348756,1.00113779509035
2027,TLD1,year_group_5,1.00486700938835,1.01527071348756,1.00113779509035
2028,TLD1,year_group_5,1.00486700938835,1.01527071348756,1.00113779509035
2029,TLD1,year_group_5,1.00486700938835,1.01527071348756,1.00113779509035
2030,TLD1,year_group_5,1.00486700938835,1.01527071348756,1.00113779509035
2031,TLD1,year_group_5,1.00486700938835,1.01527071348756,1.00113779509035
2032,TLD1,year_group_5,1.00486700938835,1.01527071348756,1.00113779509035
2023,TLD3,year_group_5,1.00443928863239,1.01658991281939,1.00179663947426
2024,TLD3,year_group_5,1.00443928863239,1.01658991281939,1.00179663947426
2025,TLD3,year_group_5,1.00443928863239,1.01658991281939,1.00179663947426
2026,TLD3,year_group_5,1.00443928863239,1.01658991281939,1.00179663947426
2027,TLD3,year_group_5,1.00443928863239,1.01658991281939,1.00179663947426
2028,TLD3,year_group_5,1.00443928863239,1.01658991281939,1.00179663947426
2029,TLD3,year_group_5,1.00443928863239,1.01658991281939,1.00179663947426
2030,TLD3,year_group_5,1.00443928863239,1.01658991281939,1.00179663947426
2031,TLD3,year_group_5,1.00443928863239,1.01658991281939,1.00179663947426
2032,TLD3,year_group_5,1.00443928863239,1.01658991281939,1.00179663947426
2023,TLD4,year_group_5,1.01134172982959,1.0219751352789,1.00264923651999
2024,TLD4,year_group_5,1.01134172982959,1.0219751352789,1.00264923651999
2025,TLD4,year_group_5,1.01134172982959,1.0219751352789,1.00264923651999
2026,TLD4,year_group_5,1.01134172982959,1.0219751352789,1.00264923651999
2027,TLD4,year_group_5,1.01134172982959,1.0219751352789,1.00264923651999
2028,TLD4,year_group_5,1.01134172982959,1.0219751352789,1.00264923651999
2029,TLD4,year_group_5,1.01134172982959,1.0219751352789,1.00264923651999
2030,TLD4,year_group_5,1.01134172982959,1.0219751352789,1.00264923651999
2031,TLD4,year_group_5,1.01134172982959,1.0219751352789,1.00264923651999
2032,TLD4,year_group_5,1.01134172982959,1.0219751352789,1.00264923651999
2023,TLD6,year_group_5,1.0147364808997,1.02849607299342,1.00180687344542
2024,TLD6,year_group_5,1.0147364808997,1.02849607299342,1.00180687344542
2025,TLD6,year_group_5,1.0147364808997,1.02849607299342,1.00180687344542
2026,TLD6,year_group_5,1.0147364808997,1.02849607299342,1.00180687344542
2027,TLD6,year_group_5,1.0147364808997,1.02849607299342,1.00180687344542
2028,TLD6,year_group_5,1.0147364808997,1.02849607299342,1.00180687344542
2029,TLD6,year_group_5,1.0147364808997,1.02849607299342,1.00180687344542
2030,TLD6,year_group_5,1.0147364808997,1.02849607299342,1.00180687344542
2031,TLD6,year_group_5,1.0147364808997,1.02849607299342,1.00180687344542
2032,TLD6,year_group_5,1.0147364808997,1.02849607299342,1.00180687344542
2023,TLD7,year_group_5,1.00090931739316,1.00869475758156,0.999014556904874
2024,TLD7,year_group_5,1.00090931739316,1.00869475758156,0.999014556904874
2025,TLD7,year_group_5,1.00090931739316,1.00869475758156,0.999014556904874
2026,TLD7,year_group_5,1.00090931739316,1.00869475758156,0.999014556904874
2027,TLD7,year_group_5,1.00090931739316,1.00869475758156,0.999014556904874
2028,TLD7,year_group_5,1.00090931739316,1.00869475758156,0.999014556904874
2029,TLD7,year_group_5,1.00090931739316,1.00869475758156,0.999014556904874
2030,TLD7,year_group_5,1.00090931739316,1.00869475758156,0.999014556904874
2031,TLD7,year_group_5,1.00090931739316,1.00869475758156,0.999014556904874
2032,TLD7,year_group_5,1.00090931739316,1.00869475758156,0.999014556904874
2023,TLE1,year_group_5,1.00210672318513,1.01476173746626,0.999941592440433
2024,TLE1,year_group_5,1.00210672318513,1.01476173746626,0.999941592440433
2025,TLE1,year_group_5,1.00210672318513,1.01476173746626,0.999941592440433
2026,TLE1,year_group_5,1.00210672318513,1.01476173746626,0.999941592440433
2027,TLE1,year_group_5,1.00210672318513,1.01476173746626,0.999941592440433
2028,TLE1,year_group_5,1.00210672318513,1.01476173746626,0.999941592440433
2029,TLE1,year_group_5,1.00210672318513,1.01476173746626,0.999941592440433
2030,TLE1,year_group_5,1.00210672318513,1.01476173746626,0.999941592440433
2031,TLE1,year_group_5,1.00210672318513,1.01476173746626,0.999941592440433
2032,TLE1,year_group_5,1.00210672318513,1.01476173746626,0.999941592440433
2023,TLE2,year_group_5,1.00179193033768,1.00701727691299,0.99925736623982
2024,TLE2,year_group_5,1.00179193033768,1.00701727691299,0.99925736623982
2025,TLE2,year_group_5,1.00179193033768,1.00701727691299,0.99925736623982
2026,TLE2,year_group_5,1.00179193033768,1.00701727691299,0.99925736623982
2027,TLE2,year_group_5,1.00179193033768,1.00701727691299,0.99925736623982
2028,TLE2,year_group_5,1.00179193033768,1.00701727691299,0.99925736623982
2029,TLE2,year_group_5,1.00179193033768,1.00701727691299,0.99925736623982
2030,TLE2,year_group_5,1.00179193033768,1.00701727691299,0.99925736623982
2031,TLE2,year_group_5,1.00179193033768,1.00701727691299,0.99925736623982
2032,TLE2,year_group_5,1.00179193033768,1.00701727691299,0.99925736623982
2023,TLE3,year_group_5,1.0007389850018,1.01287735449943,0.998196625889986
2024,TLE3,year_group_5,1.0007389850018,1.01287735449943,0.998196625889986
2025,TLE3,year_group_5,1.0007389850018,1.01287735449943,0.998196625889986
2026,TLE3,year_group_5,1.0007389850018,1.01287735449943,0.998196625889986
2027,TLE3,year_group_5,1.0007389850018,1.01287735449943,0.998196625889986
2028,TLE3,year_group_5,1.0007389850018,1.01287735449943,0.998196625889986
2029,TLE3,year_group_5,1.0007389850018,1.01287735449943,0.998196625889986
2030,TLE3,year_group_5,1.0007389850018,1.01287735449943,0.998196625889986
2031,TLE3,year_group_5,1.0007389850018,1.01287735449943,0.998196625889986
2032,TLE3,year_group_5,1.0007389850018,1.01287735449943,0.998196625889986
2023,TLE4,year_group_5,1.00084157023941,1.0108435902344,0.99839023831325
2024,TLE4,year_group_5,1.00084157023941,1.0108435902344,0.99839023831325
2025,TLE4,year_group_5,1.00084157023941,1.0108435902344,0.99839023831325
2026,TLE4,year_group_5,1.00084157023941,1.0108435902344,0.99839023831325
2027,TLE4,year_group_5,1.00084157023941,1.0108435902344,0.99839023831325
2028,TLE4,year_group_5,1.00084157023941,1.0108435902344,0.99839023831325
2029,TLE4,year_group_5,1.00084157023941,1.0108435902344,0.99839023831325
2030,TLE4,year_group_5,1.00084157023941,1.0108435902344,0.99839023831325
2031,TLE4,year_group_5,1.00084157023941,1.0108435902344,0.99839023831325
2032,TLE4,year_group_5,1.00084157023941,1.0108435902344,0.99839023831325
2023,TLF1,year_group_5,1.00324636669448,1.01513445203644,1.00118829011928
2024,TLF1,year_group_5,1.00324636669448,1.01513445203644,1.00118829011928
2025,TLF1,year_group_5,1.00324636669448,1.01513445203644,1.00118829011928
2026,TLF1,year_group_5,1.00324636669448,1.01513445203644,1.00118829011928
2027,TLF1,year_group_5,1.00324636669448,1.01513445203644,1.00118829011928
2028,TLF1,year_group_5,1.00324636669448,1.01513445203644,1.00118829011928
2029,TLF1,year_group_5,1.00324636669448,1.01513445203644,1.00118829011928
2030,TLF1,year_group_5,1.00324636669448,1.01513445203644,1.00118829011928
2031,TLF1,year_group_5,1.00324636669448,1.01513445203644,1.00118829011928
2032,TLF1,year_group_5,1.00324636669448,1.01513445203644,1.00118829011928
2023,TLF2,year_group_5,1.00511975543988,1.00988374569423,1.00255729216664
2024,TLF2,year_group_5,1.00511975543988,1.00988374569423,1.00255729216664
2025,TLF2,year_group_5,1.00511975543988,1.00988374569423,1.00255729216664
2026,TLF2,year_group_5,1.00511975543988,1.00988374569423,1.00255729216664
2027,TLF2,year_group_5,1.00511975543988,1.00988374569423,1.00255729216664
2028,TLF2,year_group_5,1.00511975543988,1.00988374569423,1.00255729216664
2029,TLF2,year_group_5,1.00511975543988,1.00988374569423,1.00255729216664
2030,TLF2,year_group_5,1.00511975543988,1.00988374569423,1.00255729216664
2031,TLF2,year_group_5,1.00511975543988,1.00988374569423,1.00255729216664
2032,TLF2,year_group_5,1.00511975543988,1.00988374569423,1.00255729216664
2023,TLF3,year_group_5,1.00753411830077,1.02411940241911,1.00372817034179
2024,TLF3,year_group_5,1.00753411830077,1.02411940241911,1.00372817034179
2025,TLF3,year_group_5,1.00753411830077,1.02411940241911,1.00372817034179
2026,TLF3,year_group_5,1.00753411830077,1.02411940241911,1.00372817034179
2027,TLF3,year_group_5,1.00753411830077,1.02411940241911,1.00372817034179
2028,TLF3,year_group_5,1.00753411830077,1.02411940241911,1.00372817034179
2029,TLF3,year_group_5,1.00753411830077,1.02411940241911,1.00372817034179
2030,TLF3,year_group_5,1.00753411830077,1.02411940241911,1.00372817034179
2031,TLF3,year_group_5,1.00753411830077,1.02411940241911,1.00372817034179
2032,TLF3,year_group_5,1.00753411830077,1.02411940241911,1.00372817034179
2023,TLG1,year_group_5,0.99985917177995,1.0152198594594,0.997034993971447
2024,TLG1,year_group_5,0.99985917177995,1.0152198594594,0.997034993971447
2025,TLG1,year_group_5,0.99985917177995,1.0152198594594,0.997034993971447
2026,TLG1,year_group_5,0.99985917177995,1.0152198594594,0.997034993971447
2027,TLG1,year_group_5,0.99985917177995,1.0152198594594,0.997034993971447
2028,TLG1,year_group_5,0.99985917177995,1.0152198594594,0.997034993971447
2029,TLG1,year_group_5,0.99985917177995,1.0152198594594,0.997034993971447
2030,TLG1,year_group_5,0.99985917177995,1.0152198594594,0.997034993971447
2031,TLG1,year_group_5,0.99985917177995,1.0152198594594,0.997034993971447
2032,TLG1,year_group_5,0.99985917177995,1.0152198594594,0.997034993971447
2023,TLG2,year_group_5,1.00456865616508,1.01613958267077,1.0022071632189
2024,TLG2,year_group_5,1.00456865616508,1.01613958267077,1.0022071632189
2025,TLG2,year_group_5,1.00456865616508,1.01613958267077,1.0022071632189
2026,TLG2,year_group_5,1.00456865616508,1.01613958267077,1.0022071632189
2027,TLG2,year_group_5,1.00456865616508,1.01613958267077,1.0022071632189
2028,TLG2,year_group_5,1.00456865616508,1.01613958267077,1.0022071632189
2029,TLG2,year_group_5,1.00456865616508,1.01613958267077,1.0022071632189
2030,TLG2,year_group_5,1.00456865616508,1.01613958267077,1.0022071632189
2031,TLG2,year_group_5,1.00456865616508,1.01613958267077,1.0022071632189
2032,TLG2,year_group_5,1.00456865616508,1.01613958267077,1.0022071632189
2023,TLG3,year_group_5,1.00400989114896,1.0074690118438,1.00064530108448
2024,TLG3,year_group_5,1.00400989114896,1.0074690118438,1.00064530108448
2025,TLG3,year_group_5,1.00400989114896,1.0074690118438,1.00064530108448
2026,TLG3,year_group_5,1.00400989114896,1.0074690118438,1.00064530108448
2027,TLG3,year_group_5,1.00400989114896,1.0074690118438,1.00064530108448
2028,TLG3,year_group_5,1.00400989114896,1.0074690118438,1.00064530108448
2029,TLG3,year_group_5,1.00400989114896,1.0074690118438,1.00064530108448
2030,TLG3,year_group_5,1.00400989114896,1.0074690118438,1.00064530108448
2031,TLG3,year_group_5,1.00400989114896,1.0074690118438,1.00064530108448
2032,TLG3,year_group_5,1.00400989114896,1.0074690118438,1.00064530108448
2023,TLH1,year_group_5,1.00090600523019,1.01518414778512,0.998082714675004
2024,TLH1,year_group_5,1.00090600523019,1.01518414778512,0.998082714675004
2025,TLH1,year_group_5,1.00090600523019,1.01518414778512,0.998082714675004
2026,TLH1,year_group_5,1.00090600523019,1.01518414778512,0.998082714675004
2027,TLH1,year_group_5,1.00090600523019,1.01518414778512,0.998082714675004
2028,TLH1,year_group_5,1.00090600523019,1.01518414778512,0.998082714675004
2029,TLH1,year_group_5,1.00090600523019,1.01518414778512,0.998082714675004
2030,TLH1,year_group_5,1.00090600523019,1.01518414778512,0.998082714675004
2031,TLH1,year_group_5,1.00090600523019,1.01518414778512,0.998082714675004
2032,TLH1,year_group_5,1.00090600523019,1.01518414778512,0.998082714675004
2023,TLH2,year_group_5,0.997340640443239,1.00333978357964,0.995811695746165
2024,TLH2,year_group_5,0.997340640443239,1.00333978357964,0.995811695746165
2025,TLH2,year_group_5,0.997340640443239,1.00333978357964,0.995811695746165
2026,TLH2,year_group_5,0.997340640443239,1.00333978357964,0.995811695746165
2027,TLH2,year_group_5,0.997340640443239,1.00333978357964,0.995811695746165
2028,TLH2,year_group_5,0.997340640443239,1.00333978357964,0.995811695746165
2029,TLH2,year_group_5,0.997340640443239,1.00333978357964,0.995811695746165
2030,TLH2,year_group_5,0.997340640443239,1.00333978357964,0.995811695746165
2031,TLH2,year_group_5,0.997340640443239,1.00333978357964,0.995811695746165
2032,TLH2,year_group_5,0.997340640443239,1.00333978357964,0.995811695746165
2023,TLH3,year_group_5,1.00300813221253,1.00577637396864,1.0004295202255
2024,TLH3,year_group_5,1.00300813221253,1.00577637396864,1.0004295202255
2025,TLH3,year_group_5,1.00300813221253,1.00577637396864,1.0004295202255
2026,TLH3,year_group_5,1.00300813221253,1.00577637396864,1.0004295202255
2027,TLH3,year_group_5,1.00300813221253,1.00577637396864,1.0004295202255
2028,TLH3,year_group_5,1.00300813221253,1.00577637396864,1.0004295202255
2029,TLH3,year_group_5,1.00300813221253,1.00577637396864,1.0004295202255
2030,TLH3,year_group_5,1.00300813221253,1.00577637396864,1.0004295202255
2031,TLH3,year_group_5,1.00300813221253,1.00577637396864,1.0004295202255
2032,TLH3,year_group_5,1.00300813221253,1.00577637396864,1.0004295202255
2023,TLI3,year_group_5,0.975176615919788,0.983532337538895,0.965419112117697
2024,TLI3,year_group_5,0.975176615919788,0.983532337538895,0.965419112117697
2025,TLI3,year_group_5,0.975176615919788,0.983532337538895,0.965419112117697
2026,TLI3,year_group_5,0.975176615919788,0.983532337538895,0.965419112117697
2027,TLI3,year_group_5,0.975176615919788,0.983532337538895,0.965419112117697
2028,TLI3,year_group_5,0.975176615919788,0.983532337538895,0.965419112117697
2029,TLI3,year_group_5,0.975176615919788,0.983532337538895,0.965419112117697
2030,TLI3,year_group_5,0.975176615919788,0.983532337538895,0.965419112117697
2031,TLI3,year_group_5,0.975176615919788,0.983532337538895,0.965419112117697
2032,TLI3,year_group_5,0.975176615919788,0.983532337538895,0.965419112117697
2023,TLI4,year_group_5,0.99106840122664,0.992626968904797,0.979357854041258
2024,TLI4,year_group_5,0.99106840122664,0.992626968904797,0.979357854041258
2025,TLI4,year_group_5,0.99106840122664,0.992626968904797,0.979357854041258
2026,TLI4,year_group_5,0.99106840122664,0.992626968904797,0.979357854041258
2027,TLI4,year_group_5,0.99106840122664,0.992626968904797,0.979357854041258
2028,TLI4,year_group_5,0.99106840122664,0.992626968904797,0.979357854041258
2029,TLI4,year_group_5,0.99106840122664,0.992626968904797,0.979357854041258
2030,TLI4,year_group_5,0.99106840122664,0.992626968904797,0.979357854041258
2031,TLI4,year_group_5,0.99106840122664,0.992626968904797,0.979357854041258
2032,TLI4,year_group_5,0.99106840122664,0.992626968904797,0.979357854041258
2023,TLI5,year_group_5,1.00322133943129,1.00382265060194,0.990295000529337
2024,TLI5,year_group_5,1.00322133943129,1.00382265060194,0.990295000529337
2025,TLI5,year_group_5,1.00322133943129,1.00382265060194,0.990295000529337
2026,TLI5,year_group_5,1.00322133943129,1.00382265060194,0.990295000529337
2027,TLI5,year_group_5,1.00322133943129,1.00382265060194,0.990295000529337
2028,TLI5,year_group_5,1.00322133943129,1.00382265060194,0.990295000529337
2029,TLI5,year_group_5,1.00322133943129,1.00382265060194,0.990295000529337
2030,TLI5,year_group_5,1.00322133943129,1.00382265060194,0.990295000529337
2031,TLI5,year_group_5,1.00322133943129,1.00382265060194,0.990295000529337
2032,TLI5,year_group_5,1.00322133943129,1.00382265060194,0.990295000529337
2023,TLI6,year_group_5,0.994108852046003,1.01027125514155,0.990661685187927
2024,TLI6,year_group_5,0.994108852046003,1.01027125514155,0.990661685187927
2025,TLI6,year_group_5,0.994108852046003,1.01027125514155,0.990661685187927
2026,TLI6,year_group_5,0.994108852046003,1.01027125514155,0.990661685187927
2027,TLI6,year_group_5,0.994108852046003,1.01027125514155,0.990661685187927
2028,TLI6,year_group_5,0.994108852046003,1.01027125514155,0.990661685187927
2029,TLI6,year_group_5,0.994108852046003,1.01027125514155,0.990661685187927
2030,TLI6,year_group_5,0.994108852046003,1.01027125514155,0.990661685187927
2031,TLI6,year_group_5,0.994108852046003,1.01027125514155,0.990661685187927
2032,TLI6,year_group_5,0.994108852046003,1.01027125514155,0.990661685187927
2023,TLI7,year_group_5,0.995284694430668,1.00299368259003,0.988867475649735
2024,TLI7,year_group_5,0.995284694430668,1.00299368259003,0.988867475649735
2025,TLI7,year_group_5,0.995284694430668,1.00299368259003,0.988867475649735
2026,TLI7,year_group_5,0.995284694430668,1.00299368259003,0.988867475649735
2027,TLI7,year_group_5,0.995284694430668,1.00299368259003,0.988867475649735
2028,TLI7,year_group_5,0.995284694430668,1.00299368259003,0.988867475649735
2029,TLI7,year_group_5,0.995284694430668,1.00299368259003,0.988867475649735
2030,TLI7,year_group_5,0.995284694430668,1.00299368259003,0.988867475649735
2031,TLI7,year_group_5,0.995284694430668,1.00299368259003,0.988867475649735
2032,TLI7,year_group_5,0.995284694430668,1.00299368259003,0.988867475649735
2023,TLJ1,year_group_5,1.01684165600711,1.02683042832554,0.9963126818501
2024,TLJ1,year_group_5,1.01684165600711,1.02683042832554,0.9963126818501
2025,TLJ1,year_group_5,1.01684165600711,1.02683042832554,0.9963126818501
2026,TLJ1,year_group_5,1.01684165600711,1.02683042832554,0.9963126818501
2027,TLJ1,year_group_5,1.01684165600711,1.02683042832554,0.9963126818501
2028,TLJ1,year_group_5,1.01684165600711,1.02683042832554,0.9963126818501
2029,TLJ1,year_group_5,1.01684165600711,1.02683042832554,0.9963126818501
2030,TLJ1,year_group_5,1.01684165600711,1.02683042832554,0.9963126818501
2031,TLJ1,year_group_5,1.01684165600711,1.02683042832554,0.9963126818501
2032,TLJ1,year_group_5,1.01684165600711,1.02683042832554,0.9963126818501
2023,TLJ2,year_group_5,0.997223052341801,1.00636067570231,0.995018611859731
2024,TLJ2,year_group_5,0.997223052341801,1.00636067570231,0.995018611859731
2025,TLJ2,year_group_5,0.997223052341801,1.00636067570231,0.995018611859731
2026,TLJ2,year_group_5,0.997223052341801,1.00636067570231,0.995018611859731
2027,TLJ2,year_group_5,0.997223052341801,1.00636067570231,0.995018611859731
2028,TLJ2,year_group_5,0.997223052341801,1.00636067570231,0.995018611859731
2029,TLJ2,year_group_5,0.997223052341801,1.00636067570231,0.995018611859731
2030,TLJ2,year_group_5,0.997223052341801,1.00636067570231,0.995018611859731
2031,TLJ2,year_group_5,0.997223052341801,1.00636067570231,0.995018611859731
2032,TLJ2,year_group_5,0.997223052341801,1.00636067570231,0.995018611859731
2023,TLJ3,year_group_5,1.00770460522346,1.01280881637805,0.99676935552665
2024,TLJ3,year_group_5,1.00770460522346,1.01280881637805,0.99676935552665
2025,TLJ3,year_group_5,1.00770460522346,1.01280881637805,0.99676935552665
2026,TLJ3,year_group_5,1.00770460522346,1.01280881637805,0.99676935552665
2027,TLJ3,year_group_5,1.00770460522346,1.01280881637805,0.99676935552665
2028,TLJ3,year_group_5,1.00770460522346,1.01280881637805,0.99676935552665
2029,TLJ3,year_group_5,1.00770460522346,1.01280881637805,0.99676935552665
2030,TLJ3,year_group_5,1.00770460522346,1.01280881637805,0.99676935552665
2031,TLJ3,year_group_5,1.00770460522346,1.01280881637805,0.99676935552665
2032,TLJ3,year_group_5,1.00770460522346,1.01280881637805,0.99676935552665
2023,TLJ4,year_group_5,1.00523949113854,1.02121269757758,1.0023546634545
2024,TLJ4,year_group_5,1.00523949113854,1.02121269757758,1.0023546634545
2025,TLJ4,year_group_5,1.00523949113854,1.02121269757758,1.0023546634545
2026,TLJ4,year_group_5,1.00523949113854,1.02121269757758,1.0023546634545
2027,TLJ4,year_group_5,1.00523949113854,1.02121269757758,1.0023546634545
2028,TLJ4,year_group_5,1.00523949113854,1.02121269757758,1.0023546634545
2029,TLJ4,year_group_5,1.00523949113854,1.02121269757758,1.0023546634545
2030,TLJ4,year_group_5,1.00523949113854,1.02121269757758,1.0023546634545
2031,TLJ4,year_group_5,1.00523949113854,1.02121269757758,1.0023546634545
2032,TLJ4,year_group_5,1.00523949113854,1.02121269757758,1.0023546634545
2023,TLK1,year_group_5,0.997328973539123,1.00374331459636,0.994748211842046
2024,TLK1,year_group_5,0.997328973539123,1.00374331459636,0.994748211842046
2025,TLK1,year_group_5,0.997328973539123,1.00374331459636,0.994748211842046
2026,TLK1,year_group_5,0.997328973539123,1.00374331459636,0.994748211842046
2027,TLK1,year_group_5,0.997328973539123,1.00374331459636,0.994748211842046
2028,TLK1,year_group_5,0.997328973539123,1.00374331459636,0.994748211842046
2029,TLK1,year_group_5,0.997328973539123,1.00374331459636,0.994748211842046
2030,TLK1,year_group_5,0.997328973539123,1.00374331459636,0.994748211842046
2031,TLK1,year_group_5,0.997328973539123,1.00374331459636,0.994748211842046
2032,TLK1,year_group_5,0.997328973539123,1.00374331459636,0.994748211842046
2023,TLK2,year_group_5,1.00098197586283,1.00335362530091,0.999464017377022
2024,TLK2,year_group_5,1.00098197586283,1.00335362530091,0.999464017377022
2025,TLK2,year_group_5,1.00098197586283,1.00335362530091,0.999464017377022
2026,TLK2,year_group_5,1.00098197586283,1.00335362530091,0.999464017377022
2027,TLK2,year_group_5,1.00098197586283,1.00335362530091,0.999464017377022
2028,TLK2,year_group_5,1.00098197586283,1.00335362530091,0.999464017377022
2029,TLK2,year_group_5,1.00098197586283,1.00335362530091,0.999464017377022
2030,TLK2,year_group_5,1.00098197586283,1.00335362530091,0.999464017377022
2031,TLK2,year_group_5,1.00098197586283,1.00335362530091,0.999464017377022
2032,TLK2,year_group_5,1.00098197586283,1.00335362530091,0.999464017377022
2023,TLK3,year_group_5,1.00863058180323,1.01074256046728,1.00546663172138
2024,TLK3,year_group_5,1.00863058180323,1.01074256046728,1.00546663172138
2025,TLK3,year_group_5,1.00863058180323,1.01074256046728,1.00546663172138
2026,TLK3,year_group_5,1.00863058180323,1.01074256046728,1.00546663172138
2027,TLK3,year_group_5,1.00863058180323,1.01074256046728,1.00546663172138
2028,TLK3,year_group_5,1.00863058180323,1.01074256046728,1.00546663172138
2029,TLK3,year_group_5,1.00863058180323,1.01074256046728,1.00546663172138
2030,TLK3,year_group_5,1.00863058180323,1.01074256046728,1.00546663172138
2031,TLK3,year_group_5,1.00863058180323,1.01074256046728,1.00546663172138
2032,TLK3,year_group_5,1.00863058180323,1.01074256046728,1.00546663172138
2023,TLK4,year_group_5,1.00353440088833,1.01166123511921,1.00137622799325
2024,TLK4,year_group_5,1.00353440088833,1.01166123511921,1.00137622799325
2025,TLK4,year_group_5,1.00353440088833,1.01166123511921,1.00137622799325
2026,TLK4,year_group_5,1.00353440088833,1.01166123511921,1.00137622799325
2027,TLK4,year_group_5,1.00353440088833,1.01166123511921,1.00137622799325
2028,TLK4,year_group_5,1.00353440088833,1.01166123511921,1.00137622799325
