itl22cd,year,acd_year,nc_year,nc_year_number,mean_projection,upper_pi,lower_pi
TLG1,2028,2028/2029,year_group_3,3,14189.3678799722,14660.577414365,13739.6833527033
TLG1,2029,2029/2030,year_group_3,3,14497.5441119002,15006.2473279892,13968.5750104691
TLG1,2030,2030/2031,year_group_3,3,14208.0460953309,14817.4958860886,13633.3690493364
TLG1,2031,2031/2032,year_group_3,3,14110.7157002205,14786.1105438824,13447.8652761572
TLG1,2032,2032/2033,year_group_3,3,14014.0520544823,14676.2310942075,13333.9074529431
TLG1,2023,2023/2024,year_group_4,4,15007.5633479313,15160.5867168306,14854.2137391644
TLG1,2024,2024/2025,year_group_4,4,15223.4753580867,15444.0980117191,14981.9609290425
TLG1,2025,2025/2026,year_group_4,4,15081.0077033876,15395.3133265231,14753.1959928494
TLG1,2026,2026/2027,year_group_4,4,15170.4476881492,15560.9914383838,14726.2688803091
TLG1,2027,2027/2028,year_group_4,4,14949.8078503866,15462.2591866307,14443.4772978516
TLG1,2028,2028/2029,year_group_4,4,14459.6683842301,14999.9875681295,13929.8272702627
TLG1,2029,2029/2030,year_group_4,4,14432.2492257393,15034.8020873839,13890.5743072858
TLG1,2030,2030/2031,year_group_4,4,14745.7005522718,15393.4919596635,14074.7918127691
TLG1,2031,2031/2032,year_group_4,4,14451.2471586585,15192.6693609392,13768.9598341379
TLG1,2032,2032/2033,year_group_4,4,14352.2507458968,15178.2678855798,13585.6899724741
TLG1,2023,2023/2024,year_group_5,5,14713.9275719137,14847.4230700229,14588.0316591283
TLG1,2024,2024/2025,year_group_5,5,15005.4498594977,15203.8404957321,14808.8919931453
TLG1,2025,2025/2026,year_group_5,5,15221.331463149,15501.5986524659,14940.9150265104
TLG1,2026,2026/2027,year_group_5,5,15078.8838719162,15423.3455981435,14748.4398064722
TLG1,2027,2027/2028,year_group_5,5,15168.3112610039,15577.2997873877,14708.1751848285
TLG1,2028,2028/2029,year_group_5,5,14947.702495557,15432.7511195624,14419.7152557353
TLG1,2029,2029/2030,year_group_5,5,14457.632054869,15007.5446016424,13886.12831741
TLG1,2030,2030/2031,year_group_5,5,14430.2167577695,15034.8296267221,13875.4272951047
TLG1,2031,2031/2032,year_group_5,5,14743.6239415096,15394.8615052101,14059.035489323
TLG1,2032,2032/2033,year_group_5,5,14449.2120152436,15221.4712249455,13757.4972109444
TLG1,2023,2023/2024,year_group_6,6,15256.7029044554,15397.7888483816,15115.6629866368
TLG1,2024,2024/2025,year_group_6,6,14793.1480410123,14990.2290749725,14617.5782210651
TLG1,2025,2025/2026,year_group_6,6,15086.2398981257,15326.3970725427,14828.8313996703
TLG1,2026,2026/2027,year_group_6,6,15303.2838183528,15623.066014842,14975.2895595469
TLG1,2027,2027/2028,year_group_6,6,15160.0692826761,15529.3285425651,14755.9851105377
TLG1,2028,2028/2029,year_group_6,6,15249.978152978,15737.3480753872,14754.8283381889
TLG1,2029,2029/2030,year_group_6,6,15028.1816196968,15595.8996495659,14484.0320482161
TLG1,2030,2030/2031,year_group_6,6,14535.4726170061,15108.2917594847,13949.3501669941
TLG1,2031,2031/2032,year_group_6,6,14507.9097146743,15128.3409174634,13914.3749116318
TLG1,2032,2032/2033,year_group_6,6,14823.0042972407,15512.5849837436,14111.3270875795
TLG1,2023,2023/2024,year_group_7,7,15781.2813385639,15921.9808625683,15640.3770337505
TLG1,2024,2024/2025,year_group_7,7,15675.1510959697,15876.1782505352,15472.8211272288
TLG1,2025,2025/2026,year_group_7,7,15198.8822342605,15434.8169832701,14953.1638396844
TLG1,2026,2026/2027,year_group_7,7,15500.012771705,15777.8752669467,15199.5506529268
TLG1,2027,2027/2028,year_group_7,7,15723.0095925337,16082.9352866398,15331.2144483003
TLG1,2028,2028/2029,year_group_7,7,15575.8670873718,15978.788909402,15129.975292278
TLG1,2029,2029/2030,year_group_7,7,15668.2419035872,16178.3291624541,15136.8913331113
TLG1,2030,2030/2031,year_group_7,7,15440.3621189759,16044.7642033426,14837.5751655093
TLG1,2031,2031/2032,year_group_7,7,14934.1395024717,15571.6873921288,14300.3216962879
TLG1,2032,2032/2033,year_group_7,7,14905.8206277187,15563.1847871544,14266.588171508
TLG1,2023,2023/2024,year_group_8,8,15479.1265371491,15563.681328743,15390.3618242482
TLG1,2024,2024/2025,year_group_8,8,15774.2768150575,15933.5062822023,15614.063852854
TLG1,2025,2025/2026,year_group_8,8,15668.1936783835,15891.357742635,15441.0489958192
TLG1,2026,2026/2027,year_group_8,8,15192.1362086624,15455.2011878178,14935.879039199
TLG1,2027,2027/2028,year_group_8,8,15493.1330892838,15804.2777291124,15183.0935631704
TLG1,2028,2028/2029,year_group_8,8,15716.0309329484,16078.1397813439,15332.1677259734
TLG1,2029,2029/2030,year_group_8,8,15568.953737004,15995.2021939892,15109.9359901663
TLG1,2030,2030/2031,year_group_8,8,15661.2875526468,16179.3430163125,15131.9149598227
TLG1,2031,2031/2032,year_group_8,8,15433.5089125036,16039.2977070898,14822.7953654019
TLG1,2032,2032/2033,year_group_8,8,14927.510982965,15580.5036619662,14300.8413448565
TLG1,2023,2023/2024,year_group_9,9,14950.2506234953,15013.9741089571,14889.6684824833
TLG1,2024,2024/2025,year_group_9,9,15395.9697400822,15512.5242710366,15273.5984689758
TLG1,2025,2025/2026,year_group_9,9,15689.5344148427,15870.3043339733,15499.6861345458
TLG1,2026,2026/2027,year_group_9,9,15584.0211768543,15839.232666645,15345.3002937434
TLG1,2027,2027/2028,year_group_9,9,15110.5211779509,15386.773628403,14828.2191089509
TLG1,2028,2028/2029,year_group_9,9,15409.9010463682,15728.9786263993,15083.8338371705
TLG1,2029,2029/2030,year_group_9,9,15631.6014406348,16007.0539297948,15215.7058999362
TLG1,2030,2030/2031,year_group_9,9,15485.3143712204,15920.0683286286,14998.6376955347
TLG1,2031,2031/2032,year_group_9,9,15577.152152132,16083.9750948784,15027.3969154669
TLG1,2032,2032/2033,year_group_9,9,15350.5971819491,15962.173650567,14730.3604155232
TLG2,2023,2023/2024,year_group_10,10,17855.1928815994,17936.4796562492,17777.0241526242
TLG2,2024,2024/2025,year_group_10,10,17895.4767324328,18034.7590125467,17763.8430611466
TLG2,2025,2025/2026,year_group_10,10,18730.3165412235,18883.9031779012,18560.3328810603
TLG2,2026,2026/2027,year_group_10,10,18611.4120031308,18877.72394354,18355.1203456154
TLG2,2027,2027/2028,year_group_10,10,18457.3656959799,18753.1492154191,18141.9669785591
TLG2,2028,2028/2029,year_group_10,10,18256.4958487297,18590.3931837491,17932.154373286
TLG2,2029,2029/2030,year_group_10,10,17834.5745014631,18183.7566371295,17485.5565507758
TLG2,2030,2030/2031,year_group_10,10,18170.5182888171,18571.3418567985,17797.6011560388
TLG2,2031,2031/2032,year_group_10,10,17962.1535481035,18391.1901935642,17576.7939316764
TLG2,2032,2032/2033,year_group_10,10,17660.106225404,18113.1883361689,17203.1709735062
TLG2,2023,2023/2024,year_group_11,11,17947.3998625063,18044.0924028229,17854.9492927392
TLG2,2024,2024/2025,year_group_11,11,17660.7487609942,17820.2637938814,17513.8786231304
TLG2,2025,2025/2026,year_group_11,11,17700.5939182777,17916.7099456471,17508.4585003401
TLG2,2026,2026/2027,year_group_11,11,18526.3422715158,18768.7880169159,18278.6597842284
TLG2,2027,2027/2028,year_group_11,11,18408.7326109693,18751.6916005554,18070.1323242603
TLG2,2028,2028/2029,year_group_11,11,18256.3638773359,18624.1021513795,17886.5465281742
TLG2,2029,2029/2030,year_group_11,11,18057.681514761,18450.5389012232,17659.9005755043
TLG2,2030,2030/2031,year_group_11,11,17640.3549162534,18086.4735629562,17233.1195162664
TLG2,2031,2031/2032,year_group_11,11,17972.6402556288,18459.225301516,17484.2672670472
TLG2,2032,2032/2033,year_group_11,11,17766.5446194296,18255.7830047719,17279.0796043249
TLG2,2023,2023/2024,year_group_2,2,17803.475952606,17934.8331028552,17660.7786229275
TLG2,2024,2024/2025,year_group_2,2,17504.0969147959,17717.950387203,17259.2005629164
TLG2,2025,2025/2026,year_group_2,2,17129.3954550476,17399.599921396,16835.8854955868
TLG2,2026,2026/2027,year_group_2,2,17168.9393531744,17456.7654467751,16856.5195789277
TLG2,2027,2027/2028,year_group_2,2,16881.9491328652,17205.9388540646,16533.0741415899
TLG2,2028,2028/2029,year_group_2,2,17190.5890581728,17560.1453960766,16787.6846734698
TLG2,2029,2029/2030,year_group_2,2,16806.699171056,17256.4061410576,16386.5482555077
TLG2,2030,2030/2031,year_group_2,2,16671.9126499197,17182.6114013936,16211.9270087352
TLG2,2031,2031/2032,year_group_2,2,16538.2070909696,17103.924229863,16079.3826854358
TLG2,2032,2032/2033,year_group_2,2,16405.5738250954,16953.7701546137,15869.2294862809
TLG2,2023,2023/2024,year_group_3,3,18086.3883596785,18239.9780356163,17942.0448621858
TLG2,2024,2024/2025,year_group_3,3,17878.988352639,18070.6795718376,17680.9399081725
TLG2,2025,2025/2026,year_group_3,3,17578.3395161826,17823.1353938288,17306.1734847578
TLG2,2026,2026/2027,year_group_3,3,17202.0487821489,17500.2149468845,16883.1468871277
TLG2,2027,2027/2028,year_group_3,3,17241.7604034025,17569.9144902947,16901.3473286783
TLG2,2028,2028/2029,year_group_3,3,16953.5529308904,17290.0413783533,16580.1631442923
TLG2,2029,2029/2030,year_group_3,3,17263.5019343561,17670.0884212353,16825.2045795919
TLG2,2030,2030/2031,year_group_3,3,16877.9838007776,17349.2662400692,16458.3658792239
TLG2,2031,2031/2032,year_group_3,3,16742.62559051,17245.3163494676,16248.1512040645
TLG2,2032,2032/2033,year_group_3,3,16608.3529272663,17171.3593360915,16132.881410868
TLG2,2023,2023/2024,year_group_4,4,17822.367441194,17972.6496522607,17673.404820358
TLG2,2024,2024/2025,year_group_4,4,18158.0812883238,18366.7819832676,17946.5169195206
TLG2,2025,2025/2026,year_group_4,4,17949.8591650271,18205.4366733657,17710.878562223
TLG2,2026,2026/2027,year_group_4,4,17648.0185817636,17948.2607939761,17353.4849980051
TLG2,2027,2027/2028,year_group_4,4,17270.2362627762,17602.9126698657,16916.1825247285
TLG2,2028,2028/2029,year_group_4,4,17310.1052975704,17660.5861327735,16950.0109410181
TLG2,2029,2029/2030,year_group_4,4,17020.7553947759,17399.1191286038,16611.7746071144
TLG2,2030,2030/2031,year_group_4,4,17331.9330101317,17743.2160433526,16874.7556057097
TLG2,2031,2031/2032,year_group_4,4,16944.8867149605,17436.2503721003,16496.9488793358
TLG2,2032,2032/2033,year_group_4,4,16808.9919560842,17347.5121684645,16299.5797306729
TLG2,2023,2023/2024,year_group_5,5,18327.3505630757,18465.5833868127,18203.78216566
TLG2,2024,2024/2025,year_group_5,5,17903.7917100806,18113.9280994001,17705.9633720863
TLG2,2025,2025/2026,year_group_5,5,18241.0393183477,18501.661381157,17990.9659571136
TLG2,2026,2026/2027,year_group_5,5,18031.8658997637,18328.5736208627,17764.9268771947
TLG2,2027,2027/2028,year_group_5,5,17728.6463106586,18063.1383274212,17401.9281093266
TLG2,2028,2028/2029,year_group_5,5,17349.1380341505,17697.7961326118,16975.1308160903
TLG2,2029,2029/2030,year_group_5,5,17389.1892168563,17778.6535338415,16999.9653945595
TLG2,2030,2030/2031,year_group_5,5,17098.5173738445,17483.4576386717,16674.8120228188
TLG2,2031,2031/2032,year_group_5,5,17411.1166527312,17842.6385593806,16938.0296359308
TLG2,2032,2032/2033,year_group_5,5,17022.3020761174,17520.4679737632,16550.3300685596
TLG2,2023,2023/2024,year_group_6,6,18579.9307573232,18720.4795617678,18424.9217731338
TLG2,2024,2024/2025,year_group_6,6,18377.7270455575,18576.5412452316,18182.5870762512
TLG2,2025,2025/2026,year_group_6,6,17953.003954171,18215.2606669888,17699.893451234
TLG2,2026,2026/2027,year_group_6,6,18291.1785566685,18607.567986298,18011.3816468948
TLG2,2027,2027/2028,year_group_6,6,18081.4301820361,18404.6336523335,17783.0307503305
TLG2,2028,2028/2029,year_group_6,6,17777.3771316914,18144.5528762872,17427.4004640399
TLG2,2029,2029/2030,year_group_6,6,17396.8256988374,17804.3500864409,17009.1009789717
TLG2,2030,2030/2031,year_group_6,6,17436.9869704345,17832.0441000975,17019.6970028122
TLG2,2031,2031/2032,year_group_6,6,17145.5161562372,17564.7078017965,16705.4294131905
TLG2,2032,2032/2033,year_group_6,6,17458.9746783648,17894.5083852754,16956.8204791528
TLG2,2023,2023/2024,year_group_7,7,18675.6848358097,18859.4316995955,18503.0042874952
TLG2,2024,2024/2025,year_group_7,7,18521.1065436315,18738.8826255418,18301.1236123531
TLG2,2025,2025/2026,year_group_7,7,18319.5430104814,18568.1036534974,18067.5994215
TLG2,2026,2026/2027,year_group_7,7,17896.1645958976,18187.9933847064,17589.7091323169
TLG2,2027,2027/2028,year_group_7,7,18233.2685348205,18585.7876660632,17909.8738027553
TLG2,2028,2028/2029,year_group_7,7,18024.1842252684,18406.0064016093,17671.9306230864
TLG2,2029,2029/2030,year_group_7,7,17721.0938093835,18133.7884874463,17328.5794187701
TLG2,2030,2030/2031,year_group_7,7,17341.7472054979,17774.9380288448,16904.5351912755
TLG2,2031,2031/2032,year_group_7,7,17381.7813261786,17806.6220556576,16953.2303713382
TLG2,2032,2032/2033,year_group_7,7,17091.2333109778,17520.6992780734,16617.2591309436
TLG2,2023,2023/2024,year_group_8,8,18816.6895921715,18872.5355290474,18764.0091598137
TLG2,2024,2024/2025,year_group_8,8,18697.2367372523,18893.2452108678,18512.4050919099
TLG2,2025,2025/2026,year_group_8,8,18542.4800603911,18764.7466873333,18309.2221274199
TLG2,2026,2026/2027,year_group_8,8,18340.6839211845,18607.8077248836,18077.5918126565
TLG2,2027,2027/2028,year_group_8,8,17916.8169242573,18213.7627219952,17609.083450588
TLG2,2028,2028/2029,year_group_8,8,18254.3098840343,18613.2421937491,17929.56172664
TLG2,2029,2029/2030,year_group_8,8,18044.984289385,18418.3939765996,17688.7701915406
TLG2,2030,2030/2031,year_group_8,8,17741.5441045449,18159.0477185203,17340.4831906922
TLG2,2031,2031/2032,year_group_8,8,17361.7597314052,17800.2761636839,16918.1374016937
TLG2,2032,2032/2033,year_group_8,8,17401.8400518066,17842.5740093392,16980.2834073096
TLG2,2023,2023/2024,year_group_9,9,17983.4819561624,18061.5632101648,17912.378497429
TLG2,2024,2024/2025,year_group_9,9,18822.4272864348,18919.9829367593,18724.7014267291
TLG2,2025,2025/2026,year_group_9,9,18702.9380072573,18910.5045611611,18495.6592087209
TLG2,2026,2026/2027,year_group_9,9,18548.1341410915,18781.3725593839,18305.7729972441
TLG2,2027,2027/2028,year_group_9,9,18346.2764690344,18641.8692633727,18063.1148417606
TLG2,2028,2028/2029,year_group_9,9,17922.2802241209,18232.2903215291,17612.4026977006
TLG2,2029,2029/2030,year_group_9,9,18259.8760942112,18618.9199354449,17936.2824161952
TLG2,2030,2030/2031,year_group_9,9,18050.4866707859,18423.6199748703,17702.8061892614
TLG2,2031,2031/2032,year_group_9,9,17746.9539592025,18157.4073773758,17343.1860198774
TLG2,2032,2032/2033,year_group_9,9,17367.0537800063,17820.8098876018,16919.8883124551
TLG3,2023,2023/2024,year_group_10,10,37963.5778761805,38238.353602483,37714.5816491121
TLG3,2024,2024/2025,year_group_10,10,38278.9113793402,38647.1114703344,37945.8231011123
TLG3,2025,2025/2026,year_group_10,10,39419.6464353457,39868.7756210369,38983.3160662888
TLG3,2026,2026/2027,year_group_10,10,40158.0754862809,40766.1251842778,39534.3199983338
TLG3,2027,2027/2028,year_group_10,10,39590.0739087969,40372.4812602158,38761.5101645164
TLG3,2028,2028/2029,year_group_10,10,38905.8039701509,39860.1475574721,37977.0654469432
TLG3,2029,2029/2030,year_group_10,10,38471.3235311151,39584.4266509035,37350.1751898373
TLG3,2030,2030/2031,year_group_10,10,38972.7762557057,40329.724005559,37719.0013986657
TLG3,2031,2031/2032,year_group_10,10,38257.3649296233,39627.7484027145,36905.7654980306
TLG3,2032,2032/2033,year_group_10,10,37136.6035198057,38735.6394620066,35769.0842866069
TLG3,2023,2023/2024,year_group_11,11,38010.6984361184,38320.3466330364,37687.4526888701
TLG3,2024,2024/2025,year_group_11,11,37888.5183586513,38385.8090062561,37393.2734062942
TLG3,2025,2025/2026,year_group_11,11,38203.2284015912,38855.3615554655,37544.1845759959
TLG3,2026,2026/2027,year_group_11,11,39341.708058403,40145.7623581021,38556.4669158701
TLG3,2027,2027/2028,year_group_11,11,40078.677127656,41004.2654429162,39128.084586091
TLG3,2028,2028/2029,year_group_11,11,39511.7985719404,40604.2962365664,38402.4269906824
TLG3,2029,2029/2030,year_group_11,11,38828.8815345309,40087.3578494857,37587.524877607
TLG3,2030,2030/2031,year_group_11,11,38395.2601265442,39922.4387284857,37049.0591019951
TLG3,2031,2031/2032,year_group_11,11,38895.7214061321,40473.4241875111,37342.2597097154
TLG3,2032,2032/2033,year_group_11,11,38181.7245523406,39806.4602115661,36420.8938551929
TLG3,2023,2023/2024,year_group_2,2,38309.6116619328,38677.0588643677,37902.8691245153
TLG3,2024,2024/2025,year_group_2,2,37187.319667835,37763.146192636,36741.6809928623
TLG3,2025,2025/2026,year_group_2,2,36011.7250693941,36646.8189377015,35596.4585493733
TLG3,2026,2026/2027,year_group_2,2,35001.7503904864,35707.4876291982,34583.9827599674
TLG3,2027,2027/2028,year_group_2,2,33549.5261434109,34303.6972573948,33139.7207423221
TLG3,2028,2028/2029,year_group_2,2,34141.8490279588,34979.5645728519,33733.2561572804
TLG3,2029,2029/2030,year_group_2,2,33673.3735844206,35083.5152313279,32868.6571296977
TLG3,2030,2030/2031,year_group_2,2,33158.8248030766,34623.0760673611,32319.9947750067
TLG3,2031,2031/2032,year_group_2,2,32652.1386271149,34318.6667927098,31831.4314239106
TLG3,2032,2032/2033,year_group_2,2,32153.1949113408,33865.4490720167,31293.9505092851
TLG3,2023,2023/2024,year_group_3,3,39167.9641572999,39600.3198221608,38739.5753540955
TLG3,2024,2024/2025,year_group_3,3,38448.9698266454,38990.6668913082,37889.4727941245
TLG3,2025,2025/2026,year_group_3,3,37322.5952917495,38037.6472362186,36768.2721544449
TLG3,2026,2026/2027,year_group_3,3,36142.7242546141,36929.5975027933,35637.1238975459
TLG3,2027,2027/2028,year_group_3,3,35129.0756095252,35930.3304071756,34614.0851135621
TLG3,2028,2028/2029,year_group_3,3,33671.5686332064,34532.3028767041,33175.2278521131
TLG3,2029,2029/2030,year_group_3,3,34266.0461997396,35203.9898845505,33808.5508019699
TLG3,2030,2030/2031,year_group_3,3,33795.8665917583,35277.9607033158,32959.3608536474
TLG3,2031,2031/2032,year_group_3,3,33279.4460458436,34871.7739420614,32428.8092852479
TLG3,2032,2032/2033,year_group_3,3,32770.9167069652,34505.1173091218,31876.8692660269
TLG3,2023,2023/2024,year_group_4,4,38835.4077330008,39210.3329547383,38453.3640441794
TLG3,2024,2024/2025,year_group_4,4,39341.6060966353,39905.1461597239,38776.0892284522
TLG3,2025,2025/2026,year_group_4,4,38619.4242740436,39302.925609114,37944.7029294332
TLG3,2026,2026/2027,year_group_4,4,37488.0562230724,38291.9957640023,36860.3024713397
TLG3,2027,2027/2028,year_group_4,4,36302.9545057251,37186.060206677,35699.6408494354
TLG3,2028,2028/2029,year_group_4,4,35284.81208823,36176.1329012929,34677.0360645343
TLG3,2029,2029/2030,year_group_4,4,33820.8435981868,34764.7120248161,33286.383578603
TLG3,2030,2030/2031,year_group_4,4,34417.9566409252,35468.0424728123,33881.2162112105
TLG3,2031,2031/2032,year_group_4,4,33945.6926024476,35485.4575222909,33073.7948326598
TLG3,2032,2032/2033,year_group_4,4,33426.9826277348,35067.3701147264,32483.4191760107
TLG3,2023,2023/2024,year_group_5,5,39431.4844649843,39835.67635779,39074.3596328451
TLG3,2024,2024/2025,year_group_5,5,38991.1334907357,39529.0371632661,38428.2735625037
TLG3,2025,2025/2026,year_group_5,5,39499.361654708,40220.2320899774,38782.6996667499
TLG3,2026,2026/2027,year_group_5,5,38774.283961618,39607.8080106546,38033.1074088765
TLG3,2027,2027/2028,year_group_5,5,37638.379247913,38551.4103329652,36915.5635721087
TLG3,2028,2028/2029,year_group_5,5,36448.5254016787,37424.0711613458,35792.2373953931
TLG3,2029,2029/2030,year_group_5,5,35426.3003439153,36422.9572316264,34732.8797134741
TLG3,2030,2030/2031,year_group_5,5,33956.4614995815,34973.2168871823,33334.1221260108
TLG3,2031,2031/2032,year_group_5,5,34555.9689006249,35646.8368062168,33941.7546126925
TLG3,2032,2032/2033,year_group_5,5,34081.8111347595,35629.6341472517,33118.0130086235
TLG3,2023,2023/2024,year_group_6,6,40318.5469682481,40648.7794365633,39995.6986329995
TLG3,2024,2024/2025,year_group_6,6,39621.6861913822,40119.1181840785,39131.3143162038
TLG3,2025,2025/2026,year_group_6,6,39179.211139974,39778.261848363,38529.9345194774
TLG3,2026,2026/2027,year_group_6,6,39689.8907935492,40461.4658971713,38922.0715833058
TLG3,2027,2027/2028,year_group_6,6,38961.315615369,39855.5960116388,38098.9840830034
TLG3,2028,2028/2029,year_group_6,6,37819.9317511704,38780.6234653146,37047.2541991397
TLG3,2029,2029/2030,year_group_6,6,36624.3385253823,37626.6700596353,35895.4272790898
TLG3,2030,2030/2031,year_group_6,6,35597.1826623654,36620.2977088664,34838.9516319941
TLG3,2031,2031/2032,year_group_6,6,34120.2539027136,35164.4713735996,33469.7920432956
TLG3,2032,2032/2033,year_group_6,6,34722.6530879293,35819.6671625159,34078.8388080875
TLG3,2023,2023/2024,year_group_7,7,39542.1025035464,39967.0375643223,39125.154174482
TLG3,2024,2024/2025,year_group_7,7,38982.8133362475,39634.8710925578,38316.7045524062
TLG3,2025,2025/2026,year_group_7,7,38309.0392141962,39170.4248296959,37497.0236795076
TLG3,2026,2026/2027,year_group_7,7,37881.2231436276,38853.1931722706,36823.8481405249
TLG3,2027,2027/2028,year_group_7,7,38374.9842314371,39569.4798247419,37200.8394227219
TLG3,2028,2028/2029,year_group_7,7,37670.5463905896,38985.71310248,36378.3684504191
TLG3,2029,2029/2030,year_group_7,7,36566.9760124681,38091.9625935398,35376.1360418051
TLG3,2030,2030/2031,year_group_7,7,35410.9922022459,36993.0292888662,34185.5079500997
TLG3,2031,2031/2032,year_group_7,7,34417.8655078054,36017.6419128905,33117.8301571502
TLG3,2032,2032/2033,year_group_7,7,32989.8666715927,34573.7215264078,31822.7805640211
TLG3,2023,2023/2024,year_group_8,8,39008.8472520358,39266.0638807321,38768.7205860446
TLG3,2024,2024/2025,year_group_8,8,39739.5810018081,40241.4019114502,39236.4399660374
TLG3,2025,2025/2026,year_group_8,8,39177.4986703156,39871.7861316417,38480.0420768321
TLG3,2026,2026/2027,year_group_8,8,38500.3596310403,39438.395187505,37673.8770892205
TLG3,2027,2027/2028,year_group_8,8,38070.40699034,39057.0377230779,37007.1099765438
TLG3,2028,2028/2029,year_group_8,8,38566.6339864334,39825.1486471377,37327.3371162062
TLG3,2029,2029/2030,year_group_8,8,37858.6780896879,39220.8023798934,36514.4362254854
TLG3,2030,2030/2031,year_group_8,8,36749.5963349021,38308.3977709188,35494.3558815851
TLG3,2031,2031/2032,year_group_8,8,35587.8393883921,37200.1225526285,34379.0844475965
TLG3,2032,2032/2033,year_group_8,8,34589.7528876746,36194.8692182497,33243.7139286158
TLG3,2023,2023/2024,year_group_9,9,38002.0528012757,38221.9681383051,37794.5365839071
TLG3,2024,2024/2025,year_group_9,9,39134.5373017096,39474.2841756889,38820.872196285
TLG3,2025,2025/2026,year_group_9,9,39867.6255420085,40423.102276598,39325.823366905
TLG3,2026,2026/2027,year_group_9,9,39303.7321301806,40059.2368535211,38589.7560570925
TLG3,2027,2027/2028,year_group_9,9,38624.4112874048,39565.4117314262,37727.4754937711
TLG3,2028,2028/2029,year_group_9,9,38193.0733002364,39246.4199786429,37088.4296021974
TLG3,2029,2029/2030,year_group_9,9,38690.8991847918,39960.7981928669,37472.3813435786
TLG3,2030,2030/2031,year_group_9,9,37980.6621898315,39392.1237838764,36651.6525556871
TLG3,2031,2031/2032,year_group_9,9,36868.0068728753,38417.2839802934,35586.2541683588
TLG3,2032,2032/2033,year_group_9,9,35702.5066399418,37333.9672284541,34462.3531668974
TLH1,2023,2023/2024,year_group_10,10,26390.2288070605,26566.0111720639,26197.8704807629
TLH1,2024,2024/2025,year_group_10,10,26867.1935097264,27139.9658971594,26593.7756665207
TLH1,2025,2025/2026,year_group_10,10,27462.7449014742,27807.9567530135,27098.3538494496
TLH1,2026,2026/2027,year_group_10,10,28253.2526734915,28689.7420334689,27789.0288445779
TLH1,2027,2027/2028,year_group_10,10,27581.1458446549,28069.694562472,27039.7749183753
TLH1,2028,2028/2029,year_group_10,10,27052.2409315827,27697.2776338147,26416.2726523154
TLH1,2029,2029/2030,year_group_10,10,27002.7515637874,27698.286567538,26286.3670265083
TLH1,2030,2030/2031,year_group_10,10,27038.7781625133,27873.7809603101,26248.3199488538
TLH1,2031,2031/2032,year_group_10,10,26497.3217766003,27294.1995982724,25679.6883395219
TLH1,2032,2032/2033,year_group_10,10,25549.4382495045,26421.5562822447,24612.4661159678
TLH1,2023,2023/2024,year_group_11,11,26374.2207130431,26528.5082121656,26235.2202462649
TLH1,2024,2024/2025,year_group_11,11,26198.7322326616,26475.6285701336,25937.2959815862
TLH1,2025,2025/2026,year_group_11,11,26672.2359154426,27041.19246768,26315.9957520041
TLH1,2026,2026/2027,year_group_11,11,27263.4657815139,27737.8320123883,26796.494565776
TLH1,2027,2027/2028,year_group_11,11,28048.2373573245,28604.2481833725,27456.939020594
TLH1,2028,2028/2029,year_group_11,11,27381.0075667392,28012.3031226673,26742.0546543537
TLH1,2029,2029/2030,year_group_11,11,26855.9405695781,27591.4065313211,26099.5814024969
TLH1,2030,2030/2031,year_group_11,11,26806.8103136522,27595.4134588297,25975.1967175589
TLH1,2031,2031/2032,year_group_11,11,26842.5754909902,27794.337059158,26020.4103933975
TLH1,2032,2032/2033,year_group_11,11,26305.048098791,27242.3100539617,25354.2981882233
TLH1,2023,2023/2024,year_group_2,2,26916.9683949295,27178.5620600088,26656.128611212
TLH1,2024,2024/2025,year_group_2,2,25954.0729311531,26372.9322562687,25520.1057883417
TLH1,2025,2025/2026,year_group_2,2,24794.5305812862,25235.7871228906,24300.264166052
TLH1,2026,2026/2027,year_group_2,2,24253.5537750709,24773.2695888438,23682.6976557125
TLH1,2027,2027/2028,year_group_2,2,23262.9163129878,23797.3137200285,22731.4609833016
TLH1,2028,2028/2029,year_group_2,2,23908.4005539918,24516.285651352,23248.4045533942
TLH1,2029,2029/2030,year_group_2,2,23289.2808980618,24054.4091811139,22343.3452407706
TLH1,2030,2030/2031,year_group_2,2,22848.3208002164,23720.9323474591,21800.7724245643
TLH1,2031,2031/2032,year_group_2,2,22415.7098570205,23347.7212577711,21344.9719731641
TLH1,2032,2032/2033,year_group_2,2,21991.289985274,22887.7152567023,20806.2395721686
TLH1,2023,2023/2024,year_group_3,3,27444.5672740998,27683.1884216078,27192.5966679797
TLH1,2024,2024/2025,year_group_3,3,26894.9848883919,27253.563602662,26526.3790058216
TLH1,2025,2025/2026,year_group_3,3,25932.8758363098,26421.003513485,25423.555084613
TLH1,2026,2026/2027,year_group_3,3,24774.2805027063,25272.3347108233,24228.2302166355
TLH1,2027,2027/2028,year_group_3,3,24233.7455206586,24780.3900977114,23621.1557237377
TLH1,2028,2028/2029,year_group_3,3,23243.9171275912,23799.7056216653,22659.9752599953
TLH1,2029,2029/2030,year_group_3,3,23888.8741915809,24507.6005993476,23212.2955139387
TLH1,2030,2030/2031,year_group_3,3,23270.2601802986,24080.6556960122,22299.1603663263
TLH1,2031,2031/2032,year_group_3,3,22829.6602214203,23734.0957211237,21762.6706321016
TLH1,2032,2032/2033,year_group_3,3,22397.402598307,23331.6736148905,21308.0886087548
